user_id,source_license,dest_platform,source_platform,dest_license,migration_date,status
USR-0076,GraphPad Prism Enterprise,JMP Pro,GraphPad Prism,Commercial,2024-01-10,Migrated
USR-0077,GraphPad Prism Enterprise,GraphPad Prism (Retained),GraphPad Prism,Enterprise,2024-07-04,Retained
USR-0078,GraphPad Prism Enterprise,Python (matplotlib/seaborn),GraphPad Prism,Open Source,2024-06-06,Migrated
USR-0079,GraphPad Prism Enterprise,GraphPad Prism (Retained),GraphPad Prism,Enterprise,2024-05-03,Retained
USR-0080,GraphPad Prism Enterprise,Python (matplotlib/seaborn),GraphPad Prism,Open Source,2024-02-10,Migrated
USR-0081,GraphPad Prism Enterprise,GraphPad Prism (Retained),GraphPad Prism,Enterprise,2024-09-05,Retained
USR-0082,GraphPad Prism Enterprise,Python (matplotlib/seaborn),GraphPad Prism,Open Source,2024-09-29,Migrated
USR-0083,GraphPad Prism Enterprise,Python (matplotlib/seaborn),GraphPad Prism,Open Source,2024-03-06,Migrated
USR-0084,GraphPad Prism Enterprise,R / RStudio,GraphPad Prism,Open Source,2024-10-08,Migrated
USR-0085,GraphPad Prism Enterprise,GraphPad Prism (Retained),GraphPad Prism,Enterprise,2024-09-27,Retained
USR-0086,GraphPad Prism Enterprise,Python (matplotlib/seaborn),GraphPad Prism,Open Source,2024-08-04,Migrated
USR-0087,GraphPad Prism Enterprise,Churned - No Replacement,GraphPad Prism,None,2024-10-03,Churned
USR-0088,GraphPad Prism Enterprise,Python (matplotlib/seaborn),GraphPad Prism,Open Source,2024-12-19,Migrated
USR-0089,GraphPad Prism Enterprise,GraphPad Prism (Retained),GraphPad Prism,Enterprise,2024-06-08,Retained
USR-0090,GraphPad Prism Enterprise,JMP Pro,GraphPad Prism,Commercial,2024-12-09,Migrated
USR-0091,GraphPad Prism Enterprise,R / RStudio,GraphPad Prism,Open Source,2024-08-12,Migrated
USR-0092,GraphPad Prism Enterprise,Churned - No Replacement,GraphPad Prism,None,2024-08-19,Churned
USR-0093,GraphPad Prism Enterprise,GraphPad Prism (Retained),GraphPad Prism,Enterprise,2024-04-25,Retained
USR-0094,GraphPad Prism Enterprise,GraphPad Prism (Retained),GraphPad Prism,Enterprise,2024-01-11,Retained
USR-0095,GraphPad Prism Enterprise,R / RStudio,GraphPad Prism,Open Source,2024-04-27,Migrated
USR-0096,GraphPad Prism Enterprise,R / RStudio,GraphPad Prism,Open Source,2024-01-04,Migrated
USR-0097,GraphPad Prism Enterprise,GraphPad Prism (Retained),GraphPad Prism,Enterprise,2024-11-19,Retained
USR-0098,GraphPad Prism Enterprise,GraphPad Prism (Retained),GraphPad Prism,Enterprise,2024-02-04,Retained
USR-0099,GraphPad Prism Enterprise,Churned - No Replacement,GraphPad Prism,None,2024-06-18,Churned
USR-0100,GraphPad Prism Enterprise,GraphPad Prism (Retained),GraphPad Prism,Enterprise,2024-05-01,Retained
USR-0101,GraphPad Prism Enterprise,JMP Pro,GraphPad Prism,Commercial,2024-09-05,Migrated
USR-0102,GraphPad Prism Enterprise,GraphPad Prism (Retained),GraphPad Prism,Enterprise,2024-03-08,Retained
USR-0103,GraphPad Prism Enterprise,R / RStudio,GraphPad Prism,Open Source,2024-10-19,Migrated
USR-0104,GraphPad Prism Enterprise,SPSS,GraphPad Prism,Commercial,2024-05-04,Migrated
USR-0105,GraphPad Prism Enterprise,Python (matplotlib/seaborn),GraphPad Prism,Open Source,2024-07-27,Migrated
USR-0106,GraphPad Prism Enterprise,GraphPad Prism (Retained),GraphPad Prism,Enterprise,2024-02-19,Retained
USR-0107,GraphPad Prism Enterprise,R / RStudio,GraphPad Prism,Open Source,2024-06-30,Migrated
USR-0108,GraphPad Prism Enterprise,JMP Pro,GraphPad Prism,Commercial,2024-08-27,Migrated
USR-0109,GraphPad Prism Enterprise,Python (matplotlib/seaborn),GraphPad Prism,Open Source,2024-01-28,Migrated
USR-0110,GraphPad Prism Enterprise,R / RStudio,GraphPad Prism,Open Source,2024-11-26,Migrated
USR-0111,GraphPad Prism Enterprise,GraphPad Prism (Retained),GraphPad Prism,Enterprise,2024-07-25,Retained
USR-0112,GraphPad Prism Enterprise,R / RStudio,GraphPad Prism,Open Source,2024-02-25,Migrated
USR-0113,GraphPad Prism Enterprise,GraphPad Prism (Retained),GraphPad Prism,Enterprise,2024-04-07,Retained
USR-0114,GraphPad Prism Enterprise,SPSS,GraphPad Prism,Commercial,2024-03-12,Migrated
USR-0115,GraphPad Prism Enterprise,JMP Pro,GraphPad Prism,Commercial,2024-05-22,Migrated
USR-0116,GraphPad Prism Enterprise,SPSS,GraphPad Prism,Commercial,2024-02-08,Migrated
USR-0117,GraphPad Prism Enterprise,SPSS,GraphPad Prism,Commercial,2024-10-08,Migrated
USR-0118,GraphPad Prism Enterprise,GraphPad Prism (Retained),GraphPad Prism,Enterprise,2024-11-29,Retained
USR-0119,GraphPad Prism Enterprise,Churned - No Replacement,GraphPad Prism,None,2024-01-08,Churned
USR-0120,GraphPad Prism Enterprise,Churned - No Replacement,GraphPad Prism,None,2024-05-01,Churned
USR-0121,GraphPad Prism Enterprise,GraphPad Prism (Retained),GraphPad Prism,Enterprise,2024-09-05,Retained
USR-0122,GraphPad Prism Enterprise,SPSS,GraphPad Prism,Commercial,2024-07-24,Migrated
USR-0123,GraphPad Prism Enterprise,Churned - No Replacement,GraphPad Prism,None,2024-03-25,Churned
USR-0124,GraphPad Prism Enterprise,JMP Pro,GraphPad Prism,Commercial,2024-07-18,Migrated
USR-0125,GraphPad Prism Enterprise,JMP Pro,GraphPad Prism,Commercial,2024-08-20,Migrated
USR-0126,GraphPad Prism Enterprise,JMP Pro,GraphPad Prism,Commercial,2024-12-22,Migrated
USR-0127,GraphPad Prism Enterprise,Churned - No Replacement,GraphPad Prism,None,2024-10-11,Churned
USR-0128,GraphPad Prism Enterprise,R / RStudio,GraphPad Prism,Open Source,2024-09-06,Migrated
USR-0129,GraphPad Prism Enterprise,GraphPad Prism (Retained),GraphPad Prism,Enterprise,2024-05-31,Retained
USR-0130,GraphPad Prism Enterprise,GraphPad Prism (Retained),GraphPad Prism,Enterprise,2024-01-30,Retained
USR-0131,GraphPad Prism Enterprise,SPSS,GraphPad Prism,Commercial,2024-10-04,Migrated
USR-0132,GraphPad Prism Enterprise,GraphPad Prism (Retained),GraphPad Prism,Enterprise,2024-06-09,Retained
USR-0133,GraphPad Prism Enterprise,GraphPad Prism (Retained),GraphPad Prism,Enterprise,2024-10-26,Retained
USR-0134,GraphPad Prism Enterprise,SPSS,GraphPad Prism,Commercial,2024-09-28,Migrated
USR-0135,GraphPad Prism Enterprise,GraphPad Prism (Retained),GraphPad Prism,Enterprise,2024-09-17,Retained
USR-0136,GraphPad Prism Enterprise,GraphPad Prism (Retained),GraphPad Prism,Enterprise,2024-04-05,Retained
USR-0137,GraphPad Prism Enterprise,GraphPad Prism (Retained),GraphPad Prism,Enterprise,2024-02-04,Retained
USR-0138,GraphPad Prism Enterprise,R / RStudio,GraphPad Prism,Open Source,2024-04-30,Migrated
USR-0139,GraphPad Prism Enterprise,JMP Pro,GraphPad Prism,Commercial,2024-10-18,Migrated
USR-0140,GraphPad Prism Enterprise,GraphPad Prism (Retained),GraphPad Prism,Enterprise,2024-10-31,Retained
USR-0141,GraphPad Prism Enterprise,GraphPad Prism (Retained),GraphPad Prism,Enterprise,2024-02-11,Retained
USR-0142,GraphPad Prism Enterprise,JMP Pro,GraphPad Prism,Commercial,2024-10-25,Migrated
USR-0143,GraphPad Prism Enterprise,SPSS,GraphPad Prism,Commercial,2024-06-10,Migrated
USR-0144,GraphPad Prism Enterprise,Churned - No Replacement,GraphPad Prism,None,2024-04-14,Churned
USR-0145,GraphPad Prism Enterprise,R / RStudio,GraphPad Prism,Open Source,2024-06-09,Migrated
USR-0146,GraphPad Prism Enterprise,GraphPad Prism (Retained),GraphPad Prism,Enterprise,2024-07-21,Retained
USR-0147,GraphPad Prism Enterprise,GraphPad Prism (Retained),GraphPad Prism,Enterprise,2024-11-26,Retained
USR-0148,GraphPad Prism Enterprise,JMP Pro,GraphPad Prism,Commercial,2024-06-10,Migrated
USR-0149,GraphPad Prism Enterprise,Churned - No Replacement,GraphPad Prism,None,2024-02-07,Churned
USR-0150,GraphPad Prism Enterprise,GraphPad Prism (Retained),GraphPad Prism,Enterprise,2024-11-14,Retained
USR-0151,GraphPad Prism Enterprise,Churned - No Replacement,GraphPad Prism,None,2024-02-21,Churned
USR-0152,GraphPad Prism Enterprise,GraphPad Prism (Retained),GraphPad Prism,Enterprise,2024-04-19,Retained
USR-0153,GraphPad Prism Enterprise,SPSS,GraphPad Prism,Commercial,2024-03-08,Migrated
USR-0154,GraphPad Prism Enterprise,Churned - No Replacement,GraphPad Prism,None,2024-02-05,Churned
USR-0155,GraphPad Prism Enterprise,Python (matplotlib/seaborn),GraphPad Prism,Open Source,2024-07-08,Migrated
USR-0156,GraphPad Prism Enterprise,JMP Pro,GraphPad Prism,Commercial,2024-08-12,Migrated
USR-0157,GraphPad Prism Enterprise,Python (matplotlib/seaborn),GraphPad Prism,Open Source,2024-12-26,Migrated
USR-0158,GraphPad Prism Enterprise,JMP Pro,GraphPad Prism,Commercial,2024-11-30,Migrated
USR-0159,GraphPad Prism Enterprise,SPSS,GraphPad Prism,Commercial,2024-12-07,Migrated
USR-0160,GraphPad Prism Enterprise,Python (matplotlib/seaborn),GraphPad Prism,Open Source,2024-06-02,Migrated
USR-0161,GraphPad Prism Enterprise,Churned - No Replacement,GraphPad Prism,None,2024-02-23,Churned
USR-0162,GraphPad Prism Enterprise,Churned - No Replacement,GraphPad Prism,None,2024-03-09,Churned
USR-0163,GraphPad Prism Enterprise,JMP Pro,GraphPad Prism,Commercial,2024-02-24,Migrated
USR-0164,GraphPad Prism Enterprise,R / RStudio,GraphPad Prism,Open Source,2024-03-20,Migrated
USR-0165,GraphPad Prism Enterprise,JMP Pro,GraphPad Prism,Commercial,2024-11-05,Migrated
USR-0166,GraphPad Prism Enterprise,GraphPad Prism (Retained),GraphPad Prism,Enterprise,2024-06-24,Retained
USR-0167,GraphPad Prism Enterprise,GraphPad Prism (Retained),GraphPad Prism,Enterprise,2024-11-20,Retained
USR-0168,GraphPad Prism Enterprise,Python (matplotlib/seaborn),GraphPad Prism,Open Source,2024-09-15,Migrated
USR-0169,GraphPad Prism Enterprise,SPSS,GraphPad Prism,Commercial,2024-01-27,Migrated
USR-0170,GraphPad Prism Enterprise,GraphPad Prism (Retained),GraphPad Prism,Enterprise,2024-08-04,Retained
USR-0171,GraphPad Prism Enterprise,Python (matplotlib/seaborn),GraphPad Prism,Open Source,2024-01-23,Migrated
USR-0172,GraphPad Prism Enterprise,GraphPad Prism (Retained),GraphPad Prism,Enterprise,2024-03-07,Retained
USR-0173,GraphPad Prism Enterprise,R / RStudio,GraphPad Prism,Open Source,2024-05-14,Migrated
USR-0174,GraphPad Prism Enterprise,GraphPad Prism (Retained),GraphPad Prism,Enterprise,2024-08-14,Retained
USR-0175,GraphPad Prism Enterprise,SPSS,GraphPad Prism,Commercial,2024-08-06,Migrated
USR-0176,GraphPad Prism Enterprise,SPSS,GraphPad Prism,Commercial,2024-02-27,Migrated
USR-0177,GraphPad Prism Enterprise,GraphPad Prism (Retained),GraphPad Prism,Enterprise,2024-12-19,Retained
USR-0178,GraphPad Prism Enterprise,Churned - No Replacement,GraphPad Prism,None,2024-10-06,Churned
USR-0179,GraphPad Prism Enterprise,GraphPad Prism (Retained),GraphPad Prism,Enterprise,2024-07-08,Retained
USR-0180,GraphPad Prism Enterprise,R / RStudio,GraphPad Prism,Open Source,2024-03-16,Migrated
USR-0181,GraphPad Prism Enterprise,JMP Pro,GraphPad Prism,Commercial,2024-01-22,Migrated
USR-0182,GraphPad Prism Enterprise,JMP Pro,GraphPad Prism,Commercial,2024-01-21,Migrated
USR-0183,GraphPad Prism Enterprise,Churned - No Replacement,GraphPad Prism,None,2024-04-17,Churned
USR-0184,GraphPad Prism Enterprise,R / RStudio,GraphPad Prism,Open Source,2024-12-07,Migrated
USR-0185,GraphPad Prism Enterprise,GraphPad Prism (Retained),GraphPad Prism,Enterprise,2024-10-13,Retained
USR-0186,GraphPad Prism Enterprise,Churned - No Replacement,GraphPad Prism,None,2024-07-27,Churned
USR-0187,GraphPad Prism Enterprise,Churned - No Replacement,GraphPad Prism,None,2024-03-20,Churned
USR-0188,GraphPad Prism Enterprise,Churned - No Replacement,GraphPad Prism,None,2024-05-01,Churned
USR-0189,GraphPad Prism Enterprise,Python (matplotlib/seaborn),GraphPad Prism,Open Source,2024-03-31,Migrated
USR-0190,GraphPad Prism Enterprise,Churned - No Replacement,GraphPad Prism,None,2024-01-13,Churned
USR-0191,GraphPad Prism Enterprise,GraphPad Prism (Retained),GraphPad Prism,Enterprise,2024-06-19,Retained
USR-0192,GraphPad Prism Enterprise,Python (matplotlib/seaborn),GraphPad Prism,Open Source,2024-07-29,Migrated
USR-0193,GraphPad Prism Enterprise,Python (matplotlib/seaborn),GraphPad Prism,Open Source,2024-05-07,Migrated
USR-0194,GraphPad Prism Enterprise,JMP Pro,GraphPad Prism,Commercial,2024-12-25,Migrated
USR-0195,GraphPad Prism Enterprise,GraphPad Prism (Retained),GraphPad Prism,Enterprise,2024-01-20,Retained
USR-0196,GraphPad Prism Enterprise,Python (matplotlib/seaborn),GraphPad Prism,Open Source,2024-04-23,Migrated
USR-0197,GraphPad Prism Enterprise,GraphPad Prism (Retained),GraphPad Prism,Enterprise,2024-08-23,Retained
USR-0198,GraphPad Prism Enterprise,JMP Pro,GraphPad Prism,Commercial,2024-04-26,Migrated
USR-0199,GraphPad Prism Enterprise,GraphPad Prism (Retained),GraphPad Prism,Enterprise,2024-12-03,Retained
USR-0200,GraphPad Prism Enterprise,GraphPad Prism (Retained),GraphPad Prism,Enterprise,2024-06-17,Retained
USR-0201,GraphPad Prism Enterprise,JMP Pro,GraphPad Prism,Commercial,2024-02-05,Migrated
USR-0202,GraphPad Prism Enterprise,Churned - No Replacement,GraphPad Prism,None,2024-05-22,Churned
USR-0203,GraphPad Prism Enterprise,JMP Pro,GraphPad Prism,Commercial,2024-09-17,Migrated
USR-0204,GraphPad Prism Enterprise,JMP Pro,GraphPad Prism,Commercial,2024-10-01,Migrated
USR-0205,GraphPad Prism Enterprise,JMP Pro,GraphPad Prism,Commercial,2024-01-15,Migrated
USR-0206,GraphPad Prism Enterprise,GraphPad Prism (Retained),GraphPad Prism,Enterprise,2024-05-13,Retained
USR-0207,GraphPad Prism Enterprise,GraphPad Prism (Retained),GraphPad Prism,Enterprise,2024-05-15,Retained
USR-0208,GraphPad Prism Enterprise,GraphPad Prism (Retained),GraphPad Prism,Enterprise,2024-11-01,Retained
USR-0209,GraphPad Prism Enterprise,SPSS,GraphPad Prism,Commercial,2024-06-09,Migrated
USR-0210,GraphPad Prism Enterprise,SPSS,GraphPad Prism,Commercial,2024-09-18,Migrated
USR-0211,GraphPad Prism Enterprise,GraphPad Prism (Retained),GraphPad Prism,Enterprise,2024-10-22,Retained
USR-0212,GraphPad Prism Enterprise,GraphPad Prism (Retained),GraphPad Prism,Enterprise,2024-01-23,Retained
USR-0213,GraphPad Prism Enterprise,R / RStudio,GraphPad Prism,Open Source,2024-01-01,Migrated
USR-0214,GraphPad Prism Enterprise,SPSS,GraphPad Prism,Commercial,2024-10-02,Migrated
USR-0215,GraphPad Prism Enterprise,R / RStudio,GraphPad Prism,Open Source,2024-12-09,Migrated
USR-0216,GraphPad Prism Enterprise,GraphPad Prism (Retained),GraphPad Prism,Enterprise,2024-08-08,Retained
USR-0217,GraphPad Prism Enterprise,GraphPad Prism (Retained),GraphPad Prism,Enterprise,2024-12-06,Retained
USR-0218,GraphPad Prism Enterprise,Churned - No Replacement,GraphPad Prism,None,2024-11-15,Churned
USR-0219,GraphPad Prism Enterprise,JMP Pro,GraphPad Prism,Commercial,2024-03-04,Migrated
USR-0220,GraphPad Prism Enterprise,R / RStudio,GraphPad Prism,Open Source,2024-06-02,Migrated
USR-0221,GraphPad Prism Enterprise,SPSS,GraphPad Prism,Commercial,2024-12-07,Migrated
USR-0222,GraphPad Prism Enterprise,JMP Pro,GraphPad Prism,Commercial,2024-07-25,Migrated
USR-0223,GraphPad Prism Enterprise,R / RStudio,GraphPad Prism,Open Source,2024-10-10,Migrated
USR-0224,GraphPad Prism Enterprise,GraphPad Prism (Retained),GraphPad Prism,Enterprise,2024-08-03,Retained
USR-0225,GraphPad Prism Enterprise,R / RStudio,GraphPad Prism,Open Source,2024-07-13,Migrated
USR-0226,GraphPad Prism Enterprise,R / RStudio,GraphPad Prism,Open Source,2024-03-30,Migrated
USR-0227,GraphPad Prism Enterprise,R / RStudio,GraphPad Prism,Open Source,2024-06-03,Migrated
USR-0228,GraphPad Prism Enterprise,JMP Pro,GraphPad Prism,Commercial,2024-01-01,Migrated
USR-0229,GraphPad Prism Enterprise,JMP Pro,GraphPad Prism,Commercial,2024-04-17,Migrated
USR-0230,GraphPad Prism Enterprise,JMP Pro,GraphPad Prism,Commercial,2024-10-23,Migrated
USR-0231,GraphPad Prism Enterprise,R / RStudio,GraphPad Prism,Open Source,2024-06-13,Migrated
USR-0232,GraphPad Prism Enterprise,SPSS,GraphPad Prism,Commercial,2024-08-14,Migrated
USR-0233,GraphPad Prism Enterprise,R / RStudio,GraphPad Prism,Open Source,2024-09-18,Migrated
USR-0234,GraphPad Prism Enterprise,SPSS,GraphPad Prism,Commercial,2024-03-27,Migrated
USR-0235,GraphPad Prism Enterprise,R / RStudio,GraphPad Prism,Open Source,2024-05-25,Migrated
USR-0236,GraphPad Prism Enterprise,SPSS,GraphPad Prism,Commercial,2024-11-20,Migrated
USR-0237,GraphPad Prism Enterprise,R / RStudio,GraphPad Prism,Open Source,2024-02-17,Migrated
USR-0238,GraphPad Prism Enterprise,Python (matplotlib/seaborn),GraphPad Prism,Open Source,2024-04-30,Migrated
USR-0239,GraphPad Prism Enterprise,R / RStudio,GraphPad Prism,Open Source,2024-04-25,Migrated
USR-0240,GraphPad Prism Enterprise,Python (matplotlib/seaborn),GraphPad Prism,Open Source,2024-03-16,Migrated
USR-0241,GraphPad Prism Enterprise,GraphPad Prism (Retained),GraphPad Prism,Enterprise,2024-05-05,Retained
USR-0242,GraphPad Prism Enterprise,Churned - No Replacement,GraphPad Prism,None,2024-11-08,Churned
USR-0243,GraphPad Prism Enterprise,Python (matplotlib/seaborn),GraphPad Prism,Open Source,2024-02-07,Migrated
USR-0244,GraphPad Prism Enterprise,SPSS,GraphPad Prism,Commercial,2024-11-18,Migrated
USR-0245,GraphPad Prism Enterprise,SPSS,GraphPad Prism,Commercial,2024-12-22,Migrated
USR-0246,GraphPad Prism Enterprise,JMP Pro,GraphPad Prism,Commercial,2024-07-23,Migrated
USR-0247,GraphPad Prism Enterprise,GraphPad Prism (Retained),GraphPad Prism,Enterprise,2024-12-01,Retained
USR-0248,GraphPad Prism Enterprise,R / RStudio,GraphPad Prism,Open Source,2024-02-24,Migrated
USR-0249,GraphPad Prism Enterprise,Python (matplotlib/seaborn),GraphPad Prism,Open Source,2024-04-22,Migrated
USR-0250,GraphPad Prism Enterprise,GraphPad Prism (Retained),GraphPad Prism,Enterprise,2024-12-22,Retained
USR-0251,GraphPad Prism Enterprise,SPSS,GraphPad Prism,Commercial,2024-01-26,Migrated
USR-0252,GraphPad Prism Enterprise,SPSS,GraphPad Prism,Commercial,2024-03-03,Migrated
